id,fecha,pan_frances,galletitas_dulces,galletitas_de_agua,harina_de_trigo,harina_de_maiz,arroz,fideos_secos,asado,carnaza_comun,hueso_con_carne,paleta,carne_picada,nalga,higado,pechito_de_cerdo,pollo,carne_de_pescado,mortadela,paleta_cocida,salchich¢n,salame,aceite_de_girasol,margarina_para_cocinar,leche_fluida,leche_en_polvo_entera,queso_crema,queso_cuartirolo,queso_de_rallar,manteca,yogur,dulce_de_leche,huevo,manzana,naranja,banana,pera,batata,papa,acelga,cebolla,choclo,lechuga,tomate_perita,zanahoria,zapallo,tomate_envasado,arvejas_en_lata,lentejas_secas,azucar,dulce_de_batata,mermelada,sal_fina,mayonesa,vinagre,caldo_concentrado,gaseosas,jugos_concentrados,soda,cerveza,vino,cafe,yerba,te_en_saquitos
79,2023-05-24,1284.71,221.91,379.25,0.0,264.55,334.92,0.0,1699.9,1199.9,599.9,1589.9,1249.9,1889.9,379.9,1049.9,659.9,2299.0,1855.0,2445.0,1559.0,4533.33,623.13,317.96,278.22,1610.64,272.65,1899.0,3199.0,0.0,0.0,997.5,2080.0,419.0,469.0,299.0,199.0,849.0,279.0,229.0,189.0,409.0,699.0,1499.0,269.0,149.0,665.91,586.57,1894.95,689.64,753.58,748.83,363.5,736.08,201.42,0.0,95.48,281.45,127.39,430.42,492.72,862.14,896.16,434.47
80,2023-05-25,1284.71,221.91,379.25,0.0,264.55,334.92,0.0,999.9,1199.9,599.9,1589.9,1249.9,1889.9,379.9,1049.9,659.9,1699.0,1855.0,2445.0,1559.0,4533.33,623.13,317.96,278.22,1610.64,272.65,1899.0,3199.0,0.0,0.0,997.5,2080.0,419.0,419.0,299.0,199.0,849.0,239.0,199.0,189.0,409.0,699.0,1399.0,299.0,149.0,665.91,586.57,1894.95,689.64,753.58,748.83,363.5,736.08,201.42,0.0,95.48,281.45,127.39,430.42,492.72,862.14,896.16,434.47
81,2023-05-26,1284.71,221.91,379.25,0.0,264.55,334.92,0.0,999.9,1199.9,599.9,1589.9,1249.9,1889.9,379.9,1049.9,659.9,1699.0,1855.0,2445.0,1559.0,4533.33,623.13,317.96,278.22,1610.64,272.65,1899.0,3199.0,0.0,0.0,997.5,2080.0,419.0,419.0,299.0,199.0,849.0,239.0,199.0,189.0,409.0,699.0,1399.0,299.0,149.0,665.91,586.57,1894.95,689.64,753.58,748.83,363.5,736.08,201.42,0.0,95.48,281.45,127.39,430.42,492.72,862.14,896.16,434.47
82,2023-05-27,1284.71,221.91,379.25,0.0,264.55,334.92,0.0,1699.9,1199.9,599.9,1589.9,1249.9,1889.9,379.9,1049.9,659.9,1699.0,1855.0,2445.0,1559.0,4533.33,623.13,317.96,278.22,1610.64,272.65,1899.0,3199.0,0.0,0.0,997.5,2080.0,419.0,419.0,299.0,199.0,849.0,239.0,199.0,189.0,409.0,699.0,1399.0,299.0,149.0,665.91,586.57,1894.95,689.64,753.58,748.83,363.5,736.08,201.42,0.0,295.9,281.45,127.39,430.42,492.72,862.14,896.16,434.47
83,2023-05-28,1284.71,221.91,379.25,0.0,264.55,334.92,0.0,1699.9,1199.9,599.9,1589.9,1249.9,1889.9,379.9,1049.9,659.9,1699.0,1855.0,2445.0,1559.0,4533.33,623.13,317.96,278.22,1610.64,272.65,1899.0,3199.0,0.0,0.0,997.5,2080.0,419.0,419.0,299.0,199.0,849.0,239.0,199.0,189.0,409.0,699.0,1399.0,299.0,149.0,665.91,586.57,1894.95,689.64,753.58,748.83,363.5,736.08,201.42,0.0,95.48,281.45,127.39,430.42,492.72,862.14,896.16,434.47
84,2023-05-29,1284.71,221.91,379.25,0.0,264.55,334.92,0.0,1699.9,1199.9,599.9,1589.9,1499.9,1889.9,379.9,1189.9,659.9,2299.0,1489.0,2445.0,1325.0,4533.33,623.13,317.96,278.22,1610.64,272.65,1599.0,3999.0,0.0,0.0,997.5,2080.0,419.0,469.0,299.0,199.0,849.0,279.0,199.0,339.0,499.0,699.0,1399.0,299.0,149.0,665.91,586.57,1894.95,689.64,753.58,748.83,363.5,736.08,201.42,0.0,95.48,281.45,127.39,430.42,492.72,862.14,896.16,434.47
85,2023-05-30,1284.71,221.91,379.25,0.0,264.55,334.92,0.0,1699.9,1199.9,599.9,1589.9,1499.9,1889.9,379.9,1189.9,659.9,2299.0,1489.0,2445.0,1325.0,4533.33,623.13,317.96,278.22,1610.64,272.65,1599.0,3999.0,0.0,0.0,997.5,2080.0,419.0,469.0,299.0,199.0,849.0,279.0,199.0,199.0,499.0,699.0,1399.0,299.0,149.0,665.91,642.85,1894.95,689.64,753.58,748.83,363.5,736.08,201.42,0.0,95.48,281.45,127.39,430.42,492.72,862.14,896.16,434.47
86,2023-05-31,1284.71,221.91,379.25,0.0,264.55,334.92,0.0,1699.9,1199.9,599.9,1589.9,1499.9,1889.9,379.9,1189.9,659.9,2299.0,1489.0,2445.0,1325.0,4533.33,623.13,317.96,278.22,1610.64,272.65,1599.0,3999.0,0.0,0.0,997.5,2080.0,419.0,469.0,299.0,199.0,849.0,279.0,199.0,199.0,499.0,699.0,1219.0,299.0,149.0,0.0,642.85,1894.95,689.64,753.58,748.83,363.5,736.08,201.42,0.0,95.48,281.45,127.39,430.42,492.72,862.14,896.16,434.47
87,2023-06-01,1284.71,221.91,379.25,0.0,264.55,334.92,0.0,1799.9,1259.9,699.9,1679.9,1599.9,1999.9,379.9,1189.9,659.9,2299.0,1489.0,2445.0,1325.0,4533.33,623.13,317.96,278.22,1610.64,272.65,1599.0,3999.0,0.0,0.0,997.5,2080.0,419.0,399.0,299.0,199.0,849.0,279.0,199.0,199.0,499.0,699.0,1219.0,249.0,149.0,0.0,642.85,1894.95,689.64,753.58,748.83,363.5,736.08,201.42,0.0,295.9,281.45,127.39,430.42,492.72,862.14,896.16,434.47
120,2023-06-02,1284.71,233.01,379.25,0.0,277.78,351.67,0.0,1799.9,1259.9,699.9,1679.9,1399.9,1999.9,379.9,1189.9,659.9,1699.0,1489.0,2445.0,1325.0,4533.33,654.28,317.96,278.22,1610.64,272.65,1599.0,3999.0,0.0,0.0,997.5,2080.0,419.0,399.0,299.0,199.0,849.0,279.0,199.0,199.0,599.0,699.0,1219.0,249.0,149.0,0.0,675.0,1894.95,689.64,753.58,786.28,363.5,736.08,201.42,0.0,295.9,281.45,133.76,430.42,492.72,862.14,896.16,434.47
121,2023-06-03,1284.71,233.01,379.25,0.0,277.78,351.67,0.0,1799.9,1259.9,699.9,1679.9,1399.9,1999.9,379.9,1189.9,659.9,1699.0,1489.0,2445.0,1325.0,4533.33,654.28,317.96,278.22,1610.64,272.65,1599.0,3999.0,0.0,0.0,997.5,2080.0,419.0,399.0,299.0,199.0,849.0,279.0,199.0,199.0,599.0,699.0,1219.0,249.0,149.0,0.0,675.0,1894.95,689.64,753.58,786.28,363.5,736.08,201.42,0.0,295.9,281.45,133.76,430.42,492.72,862.14,896.16,434.47
122,2023-06-04,1284.71,233.01,379.25,216.11,277.78,351.67,0.0,1799.9,1259.9,699.9,1679.9,1399.9,1999.9,379.9,1189.9,659.9,1699.0,1489.0,2445.0,1325.0,4533.33,654.28,317.96,278.22,1610.64,272.65,1599.0,3999.0,0.0,0.0,997.5,2080.0,419.0,399.0,299.0,199.0,849.0,279.0,179.0,199.0,599.0,699.0,1219.0,249.0,149.0,0.0,675.0,1894.95,689.64,753.58,786.28,363.5,736.08,201.42,0.0,295.9,281.45,133.76,430.42,492.72,862.14,896.16,434.47
123,2023-06-05,1284.71,233.01,379.25,216.11,277.78,351.67,0.0,1799.9,1259.9,699.9,1679.9,1349.9,1999.9,419.9,1249.9,659.9,2299.0,1855.0,2445.0,1559.0,4533.33,654.28,317.96,278.22,1610.64,272.65,1899.0,3999.0,0.0,0.0,997.5,2080.0,419.0,469.0,299.0,199.0,849.0,279.0,189.0,199.0,599.0,699.0,1219.0,299.0,149.0,0.0,675.0,1894.95,689.64,753.58,786.28,363.5,736.08,201.42,0.0,295.9,281.45,133.76,430.42,492.72,862.14,896.16,434.47
124,2023-06-06,1284.71,233.01,379.25,216.11,264.55,351.67,0.0,1799.9,1259.9,699.9,1679.9,1349.9,1999.9,419.9,1249.9,659.9,2299.0,1855.0,2445.0,1559.0,4533.33,654.28,317.96,278.22,1610.64,272.65,1899.0,3999.0,2050.0,0.0,997.5,2080.0,419.0,469.0,299.0,199.0,849.0,279.0,169.0,199.0,699.0,699.0,1199.0,299.0,149.0,0.0,675.0,1989.7,349.63,753.58,786.28,363.5,736.08,201.42,0.0,92.7,281.45,133.76,430.42,492.72,862.14,896.16,434.47
125,2023-06-07,1400.28,233.01,379.25,216.11,264.55,351.67,0.0,1799.9,1259.9,699.9,1679.9,1349.9,1999.9,419.9,1249.9,659.9,2299.0,1855.0,2445.0,1559.0,4533.33,654.28,317.96,278.22,1610.64,272.65,1899.0,4229.0,2050.0,0.0,997.5,2080.0,419.0,469.0,299.0,199.0,849.0,279.0,169.0,199.0,699.0,699.0,1199.0,299.0,149.0,0.0,675.0,1989.7,349.63,753.58,786.28,363.5,736.08,201.42,0.0,92.7,281.45,133.76,430.42,492.72,862.14,896.16,434.47
126,2023-06-08,1400.28,233.01,379.25,216.11,264.55,351.67,0.0,1799.9,1259.9,699.9,1679.9,1349.9,1999.9,419.9,1249.9,659.9,2299.0,1950.0,2445.0,1559.0,4533.33,654.28,317.96,278.22,1610.64,272.65,1899.0,4229.0,2050.0,0.0,997.5,2080.0,419.0,399.0,299.0,199.0,849.0,239.0,169.0,169.0,749.0,699.0,1199.0,299.0,149.0,0.0,675.0,1989.7,349.63,753.58,786.28,363.5,736.08,201.42,0.0,92.7,281.45,133.76,430.42,0.0,862.14,896.16,434.47
127,2023-06-09,1400.28,233.01,379.25,216.11,264.55,351.67,0.0,1799.9,1259.9,699.9,1679.9,1349.9,1999.9,419.9,1249.9,659.9,2299.0,1950.0,2445.0,1559.0,4533.33,654.28,317.96,278.22,1610.64,272.65,1899.0,4229.0,2050.0,0.0,997.5,2080.0,419.0,399.0,299.0,199.0,849.0,239.0,169.0,169.0,649.0,649.0,1199.0,299.0,149.0,0.0,675.0,1989.7,349.63,753.58,786.28,363.5,736.08,201.42,0.0,92.7,281.45,133.76,430.42,0.0,862.14,896.16,434.47
128,2023-06-10,1400.28,233.01,379.25,216.11,264.55,351.67,0.0,1799.9,1259.9,699.9,1679.9,1349.9,1999.9,419.9,1249.9,659.9,2299.0,1950.0,2445.0,1559.0,4533.33,654.28,317.96,278.22,1610.64,272.65,1899.0,4229.0,2050.0,0.0,997.5,2080.0,419.0,399.0,299.0,199.0,849.0,239.0,169.0,169.0,649.0,649.0,1199.0,299.0,149.0,0.0,675.0,1989.7,349.63,753.58,786.28,363.5,736.08,201.42,0.0,92.7,281.45,133.76,430.42,0.0,862.14,896.16,434.47
129,2023-06-11,1400.28,233.01,379.25,216.11,264.55,351.67,0.0,1799.9,1259.9,699.9,1679.9,1349.9,1999.9,419.9,1249.9,659.9,2299.0,1950.0,2445.0,1559.0,4533.33,654.28,317.96,278.22,1610.64,272.65,1899.0,4229.0,2050.0,0.0,997.5,2080.0,419.0,399.0,299.0,199.0,849.0,239.0,169.0,169.0,649.0,649.0,1199.0,299.0,149.0,0.0,675.0,1989.7,349.63,753.58,786.28,363.5,736.08,201.42,0.0,92.7,281.45,133.76,430.42,0.0,862.14,896.16,434.47
130,2023-06-12,1400.28,233.01,379.25,216.11,264.55,351.67,0.0,1799.9,1259.9,699.9,1679.9,1349.9,1999.9,419.9,1129.9,659.9,2299.0,1579.0,2445.0,1325.0,4533.33,654.28,317.96,278.22,1610.64,272.65,1899.0,3099.0,2050.0,0.0,997.5,2080.0,449.0,399.0,299.0,199.0,849.0,239.0,169.0,169.0,649.0,649.0,1199.0,299.0,149.0,0.0,675.0,1989.7,349.63,753.58,786.28,363.5,736.08,201.42,0.0,92.7,281.45,133.76,430.42,0.0,862.14,896.16,434.47
131,2023-06-13,1400.28,233.01,379.25,216.11,264.55,351.67,0.0,1799.9,1259.9,699.9,1679.9,1349.9,1999.9,419.9,1129.9,659.9,2299.0,1579.0,2445.0,1325.0,4533.33,654.28,333.85,278.22,1610.64,272.65,2099.0,3099.0,2050.0,0.0,997.5,2080.0,419.0,469.0,399.0,199.0,849.0,319.0,169.0,339.0,749.0,649.0,1199.0,299.0,149.0,665.91,675.0,1989.7,349.63,753.58,786.28,363.5,736.08,201.42,0.0,92.7,281.45,133.76,430.42,0.0,862.14,896.16,434.47
132,2023-06-14,1400.28,233.01,379.25,216.11,264.55,351.67,0.0,1799.9,1259.9,699.9,1679.9,1349.9,1999.9,419.9,1129.9,659.9,2299.0,1579.0,2665.0,1325.0,4940.0,654.28,333.85,278.22,1610.64,272.65,2099.0,3099.0,2050.0,0.0,997.5,2080.0,419.0,399.0,299.0,199.0,849.0,299.0,169.0,299.0,749.0,649.0,1199.0,299.0,149.0,665.91,675.0,1989.7,505.2,753.58,786.28,363.5,736.08,201.42,0.0,92.7,281.45,133.76,430.42,0.0,862.14,896.16,434.47
133,2023-06-15,1400.28,233.01,398.21,224.32,287.04,351.67,0.0,1799.9,1259.9,699.9,1679.9,1349.9,1999.9,419.9,1129.9,659.9,2299.0,1579.0,2665.0,1325.0,4940.0,687.0,333.85,292.13,1610.64,272.65,2099.0,3099.0,2050.0,0.0,1047.37,2080.0,419.0,399.0,299.0,199.0,849.0,329.0,169.0,219.0,749.0,649.0,1099.0,299.0,149.0,0.0,675.0,1989.7,530.46,834.96,786.28,381.68,772.88,218.54,0.0,100.58,295.5,145.13,451.94,0.0,0.0,930.21,450.98
134,2023-06-16,1400.28,233.01,398.21,224.33,287.04,351.67,0.0,1799.9,1259.9,699.9,1679.9,1349.9,1999.9,419.9,1029.9,659.9,1799.0,1579.0,2665.0,1325.0,4940.0,687.0,333.85,292.13,1691.17,272.65,2099.0,3099.0,2050.0,0.0,1047.37,2080.0,419.0,399.0,299.0,199.0,849.0,329.0,169.0,219.0,749.0,649.0,1099.0,299.0,149.0,0.0,675.0,1989.7,530.46,834.96,786.28,381.68,772.88,218.54,0.0,100.58,295.5,145.13,451.94,0.0,894.9,992.94,450.97
135,2023-06-17,1400.28,233.01,398.21,224.33,287.04,351.67,0.0,999.9,1259.9,699.9,1679.9,1349.9,1999.9,419.9,1029.9,659.9,1799.0,1579.0,2665.0,1325.0,4940.0,687.0,333.85,292.13,1691.17,272.65,2099.0,3099.0,2050.0,0.0,1047.37,2080.0,419.0,399.0,299.0,199.0,849.0,349.0,169.0,219.0,749.0,649.0,1099.0,299.0,149.0,0.0,675.0,1989.7,530.46,834.96,786.28,381.68,772.88,218.54,0.0,100.58,295.5,145.13,451.94,0.0,894.9,992.94,450.97
136,2023-06-18,1400.28,233.01,398.21,224.33,287.04,351.67,0.0,999.9,1259.9,699.9,1679.9,1349.9,1999.9,419.9,1029.9,659.9,1799.0,1579.0,2665.0,1325.0,4940.0,687.0,333.85,292.13,1691.17,272.65,2099.0,3099.0,2050.0,0.0,1047.37,2080.0,419.0,399.0,299.0,199.0,849.0,349.0,169.0,219.0,749.0,649.0,1099.0,299.0,149.0,0.0,675.0,1989.7,530.46,834.96,786.28,381.68,772.88,218.54,0.0,100.58,295.5,145.13,451.94,0.0,894.9,992.94,450.97
137,2023-06-19,1400.28,233.01,398.21,224.33,287.04,0.0,0.0,1799.9,1259.9,699.9,1679.9,1599.9,1999.9,419.9,1129.9,659.9,1799.0,1950.0,2665.0,1559.0,4533.33,687.0,333.85,292.13,1691.17,272.65,1769.0,4229.0,2050.0,0.0,1047.37,2080.0,499.0,399.0,299.0,199.0,849.0,349.0,169.0,199.0,749.0,649.0,1099.0,299.0,149.0,0.0,675.0,1989.7,530.46,834.96,786.28,381.68,772.88,218.54,0.0,100.58,295.5,145.13,451.94,0.0,894.9,992.94,450.97
138,2023-06-20,1400.28,233.01,398.21,224.33,287.04,0.0,0.0,1799.9,1259.9,699.9,1679.9,1599.9,1999.9,419.9,1129.9,659.9,1799.0,1950.0,2665.0,1559.0,4533.33,687.0,333.85,292.13,1691.17,272.65,1769.0,4229.0,2050.0,0.0,1047.37,2080.0,499.0,399.0,299.0,199.0,849.0,349.0,169.0,199.0,749.0,649.0,1099.0,299.0,149.0,0.0,675.0,1989.7,530.46,834.96,786.28,381.68,772.88,218.54,0.0,100.58,295.5,145.13,451.94,0.0,894.9,992.94,450.97
139,2023-06-21,1400.28,233.01,398.21,224.33,287.04,0.0,0.0,1799.9,1259.9,699.9,1679.9,1599.9,1999.9,419.9,1129.9,659.9,2299.0,1950.0,2665.0,1559.0,4533.33,687.0,333.85,292.13,1691.17,272.65,1769.0,4229.0,2050.0,0.0,1047.37,2080.0,499.0,399.0,299.0,199.0,849.0,349.0,169.0,199.0,749.0,649.0,1099.0,299.0,149.0,0.0,675.0,1989.7,530.46,834.96,786.28,381.68,772.88,218.54,0.0,100.58,295.5,145.13,451.94,0.0,894.9,992.94,450.97
140,2023-06-22,1400.28,233.01,398.21,224.33,287.04,0.0,0.0,1799.9,1259.9,699.9,1679.9,1599.9,1999.9,419.9,1129.9,659.9,2299.0,1950.0,2665.0,1559.0,5200.0,687.0,333.85,292.13,1691.17,272.65,1769.0,4229.0,2234.5,0.0,1047.37,2080.0,499.0,379.0,299.0,199.0,849.0,349.0,169.0,199.0,899.0,699.0,999.0,299.0,149.0,0.0,675.0,1989.7,530.46,834.96,786.28,381.68,772.88,218.54,0.0,100.58,295.5,145.13,451.94,0.0,894.9,992.94,450.97
141,2023-06-23,1400.28,233.01,398.21,224.33,287.04,0.0,0.0,1799.9,1259.9,699.9,1679.9,1599.9,1449.9,419.9,1129.9,659.9,2299.0,1950.0,2665.0,1559.0,5200.0,687.0,333.85,292.13,1691.17,272.65,1769.0,4229.0,2234.5,0.0,1047.37,2080.0,499.0,379.0,299.0,199.0,849.0,349.0,169.0,199.0,899.0,729.0,999.0,299.0,149.0,0.0,675.0,1989.7,530.46,834.98,786.28,381.68,772.88,218.54,0.0,100.58,295.5,145.13,451.94,0.0,894.9,992.94,450.97
142,2023-06-24,1400.28,233.01,398.21,224.33,287.04,0.0,0.0,1799.9,1259.9,699.9,1679.9,1599.9,1449.9,419.9,1129.9,659.9,2299.0,1950.0,2665.0,1559.0,5200.0,687.0,333.85,292.13,1691.17,272.65,1769.0,4229.0,2234.5,0.0,1047.37,2080.0,419.0,379.0,299.0,199.0,849.0,349.0,169.0,199.0,899.0,729.0,999.0,299.0,149.0,0.0,675.0,1989.7,530.46,834.98,786.28,381.68,772.88,218.54,0.0,100.58,295.5,145.13,451.94,0.0,894.9,992.94,450.97
143,2023-06-25,1400.28,233.01,398.21,224.33,287.04,0.0,0.0,1799.9,1259.9,699.9,1679.9,1599.9,1449.9,419.9,1129.9,659.9,2299.0,1950.0,2665.0,1559.0,5200.0,687.0,333.85,292.13,1691.17,272.65,1769.0,4229.0,2234.5,0.0,1047.37,2080.0,419.0,379.0,299.0,199.0,849.0,349.0,169.0,199.0,899.0,729.0,999.0,299.0,149.0,0.0,675.0,1989.7,530.46,834.98,786.28,381.68,772.88,218.54,0.0,100.58,295.5,145.13,451.94,0.0,894.9,992.94,450.97
144,2023-06-26,1400.28,233.01,398.21,224.33,287.04,0.0,0.0,1799.9,1259.9,699.9,1679.9,1349.9,1999.9,419.9,1249.9,659.9,2299.0,1560.0,2665.0,1325.0,5200.0,687.0,333.85,292.13,1691.17,272.65,1769.0,4229.0,2234.5,0.0,1047.37,2080.0,419.0,379.0,399.0,199.0,849.0,349.0,169.0,299.0,899.0,729.0,999.0,299.0,149.0,0.0,675.0,1989.7,530.46,834.98,786.28,381.68,772.88,218.54,0.0,100.58,295.5,145.13,451.94,0.0,894.9,992.94,450.97
145,2023-06-27,1400.28,233.01,398.21,224.33,287.04,0.0,0.0,1799.9,1259.9,699.9,1679.9,1349.9,1999.9,419.9,1249.9,659.9,2399.0,1560.0,2665.0,1325.0,5200.0,687.0,333.85,292.13,1691.17,272.65,1769.0,4229.0,2234.5,0.0,1047.37,2080.0,419.0,379.0,449.0,199.0,849.0,329.0,169.0,249.0,999.0,729.0,999.0,299.0,149.0,0.0,675.0,1989.7,530.46,834.98,786.28,381.68,772.88,218.54,0.0,310.7,295.5,145.13,451.94,517.36,894.9,992.94,450.97
146,2023-06-28,1400.28,233.01,398.21,224.33,287.04,0.0,0.0,1899.9,1349.9,749.9,1769.9,1349.9,2099.9,469.9,1249.9,659.9,2399.0,1560.0,2665.0,1325.0,5200.0,687.0,333.85,292.13,1691.17,272.65,1769.0,4229.0,2346.25,0.0,1047.37,2080.0,419.0,379.0,449.0,199.0,849.0,329.0,169.0,249.0,999.0,729.0,899.0,299.0,149.0,0.0,675.0,1989.7,530.46,834.98,786.28,381.68,772.88,218.54,0.0,310.7,295.5,145.13,451.94,517.36,894.9,992.94,450.97
147,2023-06-29,1400.28,233.01,398.21,224.33,287.04,0.0,0.0,1899.9,1349.9,749.9,1769.9,1349.9,2099.9,469.9,1349.9,659.9,2399.0,1560.0,2665.0,1325.0,5200.0,687.0,333.85,292.13,1691.17,272.65,1769.0,4229.0,2346.25,0.0,1047.37,2080.0,419.0,379.0,449.0,199.0,849.0,329.0,169.0,199.0,1049.0,749.0,899.0,299.0,149.0,0.0,675.0,1989.7,530.46,834.98,786.28,381.68,772.88,218.54,0.0,310.7,295.5,145.13,451.94,517.36,894.9,992.94,450.97
148,2023-06-30,1400.28,233.01,398.21,224.33,287.04,0.0,0.0,1899.9,1349.9,749.9,1769.9,1349.9,2099.9,469.9,1349.9,659.9,1990.0,1560.0,2665.0,1325.0,5200.0,687.0,333.85,292.13,1691.17,272.65,1769.0,4229.0,2346.25,0.0,1047.37,2080.0,419.0,379.0,399.0,199.0,849.0,299.0,169.0,199.0,1049.0,749.0,899.0,299.0,149.0,0.0,675.0,1989.7,530.46,834.98,880.71,381.68,772.88,218.54,0.0,310.7,295.5,145.13,451.94,517.36,894.9,992.94,450.97
149,2023-07-01,1400.28,233.01,398.21,224.33,287.04,0.0,0.0,1899.9,1349.9,749.9,1769.9,1349.9,2099.9,469.9,1349.9,659.9,1990.0,1560.0,2665.0,1325.0,5200.0,687.0,333.85,292.13,1691.17,272.65,1769.0,4229.0,2346.25,0.0,1047.37,2080.0,419.0,379.0,399.0,249.0,849.0,299.0,169.0,199.0,1049.0,749.0,899.0,299.0,149.0,0.0,675.0,1989.7,530.46,834.98,880.71,381.68,772.88,218.54,0.0,310.7,295.5,145.13,451.94,517.36,894.9,992.94,450.97
150,2023-07-02,1400.28,233.01,398.21,224.33,287.04,0.0,0.0,1899.9,1349.9,749.9,1769.9,1349.9,2099.9,469.9,1349.9,659.9,1990.0,1560.0,2665.0,1325.0,5200.0,687.0,333.85,292.13,1691.17,272.65,1769.0,4229.0,2346.25,0.0,1047.37,2080.0,419.0,379.0,399.0,249.0,849.0,299.0,169.0,199.0,1049.0,749.0,899.0,299.0,149.0,0.0,675.0,1989.7,530.46,834.98,880.71,381.68,772.88,218.54,0.0,100.58,295.5,145.13,451.94,517.36,894.9,992.94,450.97
151,2023-07-03,1400.28,244.66,398.21,224.33,287.04,0.0,0.0,1899.9,1349.9,749.9,1769.9,1679.9,2099.9,469.9,1199.9,659.9,1990.0,1950.0,2665.0,1559.0,5200.0,687.0,333.85,292.13,1691.17,272.65,2099.0,3099.0,2346.25,0.0,1047.37,2080.0,419.0,379.0,449.0,249.0,849.0,299.0,169.0,299.0,1049.0,749.0,899.0,249.0,149.0,0.0,675.0,1989.7,530.46,834.98,880.71,381.68,772.88,218.54,0.0,310.7,295.5,145.13,451.94,517.36,894.9,992.94,450.97
152,2023-07-04,1400.28,244.66,398.21,232.85,287.04,0.0,0.0,1899.9,1349.9,749.9,1769.9,1679.9,2099.9,469.9,1199.9,659.9,2399.0,1950.0,2665.0,1559.0,5200.0,687.0,333.85,292.13,1691.17,272.65,2099.0,3099.0,2346.25,0.0,1047.37,2080.0,419.0,379.0,449.0,249.0,849.0,349.0,169.0,299.0,1149.0,749.0,899.0,249.0,149.0,0.0,675.0,2089.17,530.46,834.98,924.76,381.68,772.88,218.54,0.0,310.7,295.5,152.39,451.94,517.36,928.9,1030.67,468.11
153,2023-07-05,1400.28,244.66,398.21,232.85,287.04,0.0,0.0,1899.9,1349.9,749.9,1769.9,1679.9,2099.9,469.9,1199.9,659.9,2399.0,1950.0,2905.0,1559.0,5666.66,687.0,350.55,292.13,1691.17,272.65,2099.0,3099.0,2346.25,0.0,1047.37,2080.0,419.0,379.0,449.0,249.0,849.0,399.0,169.0,299.0,999.0,799.0,899.0,249.0,149.0,0.0,675.0,2089.17,530.46,834.98,924.76,381.68,772.88,218.54,0.0,310.7,295.5,152.39,451.94,517.36,928.9,1030.67,468.11
154,2023-07-06,1400.28,244.66,398.21,224.33,287.04,0.0,0.0,1899.9,1349.9,749.9,1769.9,1679.9,2099.9,469.9,1199.9,659.9,2399.0,1950.0,2905.0,1559.0,5666.66,687.0,350.55,292.13,1691.17,272.65,2099.0,3099.0,2346.25,0.0,1047.37,2080.0,419.0,379.0,399.0,0.0,849.0,329.0,189.0,249.0,1149.0,799.0,849.0,249.0,149.0,0.0,675.0,2089.17,530.46,834.98,924.76,381.68,772.88,218.54,0.0,310.7,295.5,152.39,451.94,517.36,928.9,1030.67,468.11
155,2023-07-07,1540.28,244.66,398.21,224.33,287.04,0.0,0.0,1899.9,1349.9,749.9,1769.9,1679.9,2099.9,469.9,1049.9,659.9,1990.0,1950.0,2905.0,1559.0,5666.66,687.0,350.55,292.13,1691.17,272.65,2099.0,3099.0,2346.25,0.0,1047.37,2080.0,419.0,379.0,399.0,249.0,849.0,329.0,189.0,249.0,1149.0,799.0,849.0,249.0,149.0,0.0,675.0,2089.17,530.46,834.98,924.76,381.68,772.88,218.54,0.0,310.7,295.5,152.39,451.94,517.36,894.9,992.94,450.97
156,2023-07-08,1540.28,244.66,398.21,224.33,287.04,0.0,0.0,1899.9,1349.9,749.9,1769.9,1679.9,2099.9,469.9,1049.9,659.9,1990.0,1950.0,2905.0,1559.0,5666.66,687.0,350.55,292.13,1691.17,272.65,2099.0,3099.0,2346.25,0.0,1047.37,2080.0,419.0,379.0,399.0,249.0,849.0,329.0,239.0,249.0,1149.0,799.0,849.0,249.0,149.0,0.0,675.0,2089.17,530.46,834.98,924.76,381.68,772.88,218.54,0.0,310.7,295.5,152.39,451.94,517.36,894.9,992.94,450.97
157,2023-07-09,1540.28,244.66,398.21,224.33,287.04,0.0,0.0,1899.9,1349.9,749.9,1769.9,1679.9,2099.9,469.9,1049.9,659.9,1990.0,1950.0,2905.0,1559.0,5666.66,687.0,350.55,292.13,1691.17,272.65,2099.0,3099.0,2346.25,0.0,1047.37,2080.0,419.0,379.0,399.0,249.0,849.0,329.0,239.0,249.0,1149.0,799.0,849.0,249.0,149.0,0.0,675.0,2089.17,530.46,834.98,924.76,381.68,772.88,218.54,0.0,310.7,295.5,152.39,451.94,517.36,894.9,992.94,450.97
158,2023-07-10,1540.28,244.66,398.21,224.33,287.04,0.0,0.0,1899.9,1349.9,749.9,1769.9,1349.9,2099.9,469.9,1199.9,659.9,1990.0,1579.0,2905.0,1325.0,5666.66,687.0,350.55,292.13,1691.17,272.65,2199.0,4599.0,2346.25,0.0,1047.37,2080.0,499.0,379.0,499.0,249.0,849.0,329.0,239.0,249.0,1149.0,799.0,849.0,249.0,149.0,0.0,675.0,2089.17,530.46,834.98,924.76,381.68,772.88,218.54,0.0,310.7,295.5,152.39,451.94,517.36,894.9,992.94,450.97
